state,county,state_id,county_id,DEM_votes,REP_votes,normalized_election_outcome
Minnesota,Sherburne,27,141,36221,18065,0.6672254356556018
Minnesota,Grant,27,051,2269,1300,0.6357523115718688
Minnesota,Pennington,27,113,4532,2568,0.6383098591549295
Minnesota,Wilkin,27,167,2333,1027,0.6943452380952381
Minnesota,Big Stone,27,011,1862,1052,0.638984214138641
Minnesota,Itasca,27,061,15239,10787,0.585529854760624
Minnesota,Kittson,27,069,1546,1006,0.6057993730407524
Minnesota,Hubbard,27,057,8202,4462,0.647662665824384
Minnesota,Traverse,27,155,1173,662,0.6392370572207084
Minnesota,Mahnomen,27,087,1143,1112,0.5068736141906873
Minnesota,Red Lake,27,125,1450,689,0.6778868630201028
Minnesota,Koochiching,27,071,4131,2657,0.608573954036535
Minnesota,Lake of the Woods,27,077,1704,671,0.7174736842105263
Minnesota,Lake,27,075,3392,3646,0.4819551008809321
Minnesota,Ramsey,27,123,77324,211362,0.2678481117892797
Minnesota,Cook,27,031,1203,2496,0.32522303325223034
Mississippi,Jones,28,067,21226,8517,0.7136469085162895
Mississippi,Hinds,28,049,21242,59192,0.2640922992764254
Mississippi,Neshoba,28,099,8311,3247,0.7190690430870392
Mississippi,Smith,28,129,6458,1791,0.7828827736695357
Mississippi,Scott,28,123,6285,4330,0.5920866698068771
Mississippi,Leake,28,079,5228,3897,0.572931506849315
Mississippi,Newton,28,101,6997,3075,0.6946981731532963
Mississippi,Simpson,28,127,7635,4037,0.6541295407813571
Mississippi,Walthall,28,147,3426,2236,0.6050865418580007
Mississippi,Pearl River,28,109,19595,4148,0.8252958766794424
Mississippi,Pontotoc,28,115,11550,2614,0.8154476136684552
Mississippi,Tippah,28,139,8054,1937,0.8061255129616655
Mississippi,Panola,28,107,8060,7403,0.5212442604927893
Mississippi,Lincoln,28,085,11596,5040,0.6970425583072855
Mississippi,Union,28,145,10373,2160,0.827654990824224
Mississippi,Rankin,28,121,50895,18847,0.7297611195549311
Mississippi,Tate,28,137,8707,4183,0.6754848719937936
Mississippi,Lee,28,081,21297,9910,0.6824430416252764
Mississippi,Marshall,28,093,6591,6283,0.5119620941432345
Mississippi,Marion,28,091,8273,3787,0.6859867330016584
Mississippi,Copiah,28,029,6250,6470,0.4913522012578616
Mississippi,Winston,28,159,5084,4009,0.5591114043769932
Mississippi,Covington,28,031,5811,3382,0.6321113891004024
Mississippi,Monroe,28,095,9677,4565,0.6794691756775734
Mississippi,Pike,28,113,8479,8646,0.4951240875912409
Mississippi,DeSoto,28,033,45788,27733,0.6227880469525714
Mississippi,Wayne,28,153,6307,3624,0.6350820662571744
Mississippi,Amite,28,005,4503,2620,0.6321774533202302
Mississippi,Yazoo,28,163,4370,4533,0.4908457823205661
Mississippi,Chickasaw,28,017,4175,3810,0.5228553537883531
Mississippi,Jefferson Davis,28,065,2534,3599,0.41317462905592695
Mississippi,Madison,28,089,26188,18931,0.5804206653516257
Mississippi,Lauderdale,28,075,17967,12960,0.5809486856145116
Mississippi,Itawamba,28,057,9374,1230,0.8840060354583176
Mississippi,Noxubee,28,103,1240,4040,0.23484848484848486
Mississippi,Jasper,28,061,4302,4341,0.49774383894481083
Mississippi,Kemper,28,069,1787,2887,0.3823277706461275
Mississippi,Attala,28,007,5178,3542,0.5938073394495413
Mississippi,Alcorn,28,003,12818,2782,0.8216666666666667
Mississippi,George,28,039,9713,1218,0.8885737809898454
Mississippi,Calhoun,28,013,4625,1902,0.7085950666462387
Mississippi,Holmes,28,051,1196,5182,0.18751959862025713
Mississippi,Carroll,28,015,3257,1203,0.7302690582959641
Mississippi,Prentiss,28,117,8312,2139,0.7953305903741269
Mississippi,Lamar,28,073,20704,7340,0.7382684353159321
Mississippi,Lafayette,28,071,12949,10070,0.5625352969286241
Mississippi,Clay,28,025,4181,5844,0.4170573566084788
Mississippi,Oktibbeha,28,105,8972,10257,0.46658692599719176
Mississippi,Lowndes,28,087,13800,13087,0.5132591958939264
Mississippi,Tallahatchie,28,135,2488,3105,0.44484176649383156
Mississippi,Clarke,28,023,5372,2815,0.6561622083791376
Mississippi,Greene,28,041,4794,966,0.8322916666666667
Mississippi,Lawrence,28,077,4254,2240,0.6550662149676625
Mississippi,Montgomery,28,097,2917,2121,0.5789996030170703
Mississippi,Bolivar,28,011,4260,7203,0.3716304632295211
Mississippi,Tishomingo,28,141,7854,1050,0.8820754716981132
Mississippi,Harrison,28,047,46822,27728,0.6280617035546613
Mississippi,Yalobusha,28,161,3671,2785,0.5686183395291202
Mississippi,Webster,28,155,4291,1043,0.8044619422572179
Mississippi,Jackson,28,059,32563,12061,0.7297194334887056
Mississippi,Forrest,28,035,17290,13756,0.5569155446756426
Mississippi,Perry,28,111,4500,1362,0.7676560900716479
Mississippi,Sunflower,28,133,2784,6741,0.2922834645669291
Mississippi,Stone,28,131,5239,1208,0.812626027609741
Mississippi,Grenada,28,043,4889,2866,0.6304319793681495
Mississippi,Benton,28,009,2570,1679,0.6048481995763709
Mississippi,Choctaw,28,019,3001,1185,0.7169135212613473
Mississippi,Wilkinson,28,157,1311,2730,0.3244246473645137
Mississippi,Hancock,28,045,16132,4504,0.7817406474122892
Mississippi,Franklin,28,037,2923,1480,0.6638655462184874
Mississippi,Washington,28,151,4114,6218,0.3981804103755323
Mississippi,Claiborne,28,021,603,3772,0.13782857142857144
Mississippi,Jefferson,28,063,529,3325,0.1372599896211728
Mississippi,Humphreys,28,053,1115,2994,0.27135556096373814
Mississippi,Quitman,28,119,1020,2138,0.3229892336922103
Mississippi,Leflore,28,083,2623,5444,0.3251518532292054
Mississippi,Warren,28,149,10236,10681,0.48936271931921405
Mississippi,Coahoma,28,027,2400,6130,0.2813599062133646
Mississippi,Adams,28,001,5222,6914,0.4302900461437047
Mississippi,Issaquena,28,055,308,355,0.4645550527903469
Mississippi,Tunica,28,143,926,2580,0.26411865373645177
Mississippi,Sharkey,28,125,688,1465,0.31955411054342775
Missouri,Greene,29,077,81312,53307,0.604015777861966
Missouri,Howell,29,091,15174,3214,0.8252120948444638
Missouri,Lawrence,29,109,14421,3214,0.8177487950099235
Missouri,Newton,29,145,22090,5793,0.7922389986730266
Missouri,Polk,29,167,11849,2883,0.8043035568829758
Missouri,Barry,29,009,12425,2948,0.8082352175892799
Missouri,Texas,29,215,9478,1716,0.8467035912095766
Missouri,Webster,29,225,14874,3572,0.8063536810148542
Missouri,Franklin,29,071,38034,14561,0.7231485882688469
Missouri,Johnson,29,101,15468,6961,0.6896428730661197
Missouri,Cass,29,037,37172,19035,0.6613411140961091
Missouri,Wright,29,229,7452,1167,0.8646014618865298
Missouri,Jasper,29,097,37714,13539,0.7358398532768814
Missouri,Christian,29,043,34904,11126,0.7582880729958723
Missouri,Laclede,29,105,13755,2779,0.831922099915326
Missouri,Callaway,29,027,14812,5868,0.716247582205029
Missouri,Nodaway,29,147,6855,2849,0.7064097279472382
Missouri,Lafayette,29,107,12262,4470,0.7328472388238106
Missouri,Pettis,29,159,13835,4776,0.7433775724034173
Missouri,Vernon,29,217,7135,1902,0.7895319243111653
Missouri,Boone,29,019,38596,49999,0.4356453524465263
Missouri,Douglas,29,067,5896,1012,0.8535031847133758
Missouri,Bates,29,013,6595,1672,0.7977500907221483
Missouri,Cape Girardeau,29,031,28873,10738,0.728913685592386
Missouri,Osage,29,151,6341,1031,0.8601465002712968
Missouri,Dallas,29,059,6620,1380,0.8275
Missouri,Macon,29,121,6075,1661,0.7852895553257497
Missouri,Miller,29,131,10175,2038,0.8331286334234013
Missouri,McDonald,29,119,7465,1437,0.8385756009885419
Missouri,Moniteau,29,135,5738,1307,0.8144783534421576
Missouri,Cole,29,051,26066,12687,0.6726188940211081
Missouri,Ray,29,177,8328,3107,0.7282903366856144
Missouri,Audrain,29,007,7727,2703,0.7408437200383509
Missouri,Chariton,29,041,3109,916,0.7724223602484472
Missouri,Lincoln,29,113,21702,6553,0.7680764466466112
Missouri,Henry,29,083,8019,2615,0.7540906526236599
Missouri,Stoddard,29,207,11460,1814,0.8633418713274069
Missouri,Pike,29,163,5856,1717,0.7732734715436419
Missouri,Carroll,29,033,3706,785,0.8252059674905367
Missouri,Morgan,29,141,7439,1924,0.7945103065256862
Missouri,Perry,29,157,7634,1661,0.821301775147929
Missouri,Saline,29,195,6447,2903,0.6895187165775402
Missouri,Dade,29,057,3414,656,0.8388206388206388
Missouri,Benton,29,015,8106,2179,0.7881380651434128
Missouri,Cedar,29,039,5786,1143,0.8350411314764036
Missouri,Barton,29,011,5168,844,0.8596141051230871
Missouri,Cooper,29,053,6272,2249,0.7360638422720338
Missouri,Maries,29,125,3890,814,0.8269557823129252
Missouri,Andrew,29,003,7256,2351,0.7552826064328094
Missouri,Ozark,29,153,4064,752,0.8438538205980066
Missouri,Caldwell,29,025,3725,897,0.8059281696235396
Missouri,Daviess,29,061,3077,740,0.8061304689546764
Missouri,Linn,29,115,4344,1274,0.7732289070843716
Missouri,Gasconade,29,073,6222,1601,0.7953470535600153
Missouri,Monroe,29,137,3466,931,0.788264725949511
Missouri,Harrison,29,081,3198,597,0.8426877470355731
Missouri,Oregon,29,149,3847,823,0.8237687366167024
Missouri,Bollinger,29,017,5162,749,0.873287091862629
Missouri,Adair,29,001,6391,3705,0.6330229793977813
Missouri,Sullivan,29,211,1974,478,0.8050570962479608
Missouri,Randolph,29,175,8018,2485,0.7634009330667428
Missouri,Butler,29,023,14599,3301,0.8155865921787709
Missouri,Jackson,29,095,125897,198031,0.3886573559556445
Missouri,St. Clair,29,185,3930,988,0.7991053273688491
Missouri,Stone,29,209,14716,3486,0.8084825843313922
Missouri,DeKalb,29,063,3827,930,0.8044986335926004
Missouri,Dent,29,065,5987,1056,0.8500638932273179
Missouri,Phelps,29,161,13438,5619,0.7051477147504854
Missouri,Livingston,29,117,5266,1409,0.7889138576779027
Missouri,Buchanan,29,021,22450,13445,0.6254352973951803
Missouri,Clinton,29,049,7789,2894,0.7291023120846204
Missouri,Montgomery,29,139,4457,1206,0.7870386720819353
Missouri,St. Francois,29,187,20506,7044,0.7443194192377496
Missouri,Crawford,29,055,8725,2113,0.8050378298579074
Missouri,St. Charles,29,183,128193,89346,0.589287438114545
Missouri,Marion,29,127,9910,3201,0.7558538631683319
Missouri,Jefferson,29,099,77021,37507,0.6725080329701034
Missouri,Howard,29,089,3552,1412,0.7155519742143432
Missouri,Clay,29,047,64583,59519,0.5204025720778069
Missouri,Platte,29,165,29251,28111,0.5099368920191067
Missouri,Lewis,29,111,3541,984,0.7825414364640884
Missouri,Shelby,29,205,2699,592,0.8201154664235795
Missouri,Grundy,29,079,3585,799,0.8177463503649635
Missouri,Clark,29,045,2672,678,0.7976119402985075
Missouri,Camden,29,029,18825,5640,0.7694665849172287
Missouri,Ste. Genevieve,29,186,6627,2713,0.7095289079229122
Missouri,Gentry,29,075,2580,613,0.8080175383651739
Missouri,Putnam,29,171,1984,361,0.8460554371002132
Missouri,Knox,29,103,1486,340,0.8138006571741512
Missouri,Hickory,29,085,3965,1054,0.7899980075712293
Missouri,Ralls,29,173,4396,1205,0.78485984645599
Missouri,Scotland,29,199,1560,387,0.8012326656394453
Missouri,Warren,29,219,13222,4769,0.7349230170640876
Missouri,Taney,29,213,20426,5325,0.7932119141004232
Missouri,Pulaski,29,169,10326,3735,0.7343716663110732
Missouri,Dunklin,29,069,8135,2200,0.7871311078858249
Missouri,Scott,29,201,13769,3753,0.7858121219038923
Missouri,Schuyler,29,197,1606,373,0.8115209701869631
Missouri,Ripley,29,181,4838,833,0.8531123258684535
Missouri,Mercer,29,129,1541,222,0.8740782756664776
Missouri,Washington,29,221,8046,1804,0.8168527918781726
Missouri,Shannon,29,203,3164,706,0.8175710594315245
Missouri,Holt,29,087,1976,338,0.8539325842696629
Missouri,Atchison,29,005,2199,564,0.7958740499457112
Missouri,New Madrid,29,143,5447,1748,0.7570535093815149
Missouri,Madison,29,123,4581,1017,0.8183279742765274
Missouri,Wayne,29,223,4984,844,0.8551818805765271
Missouri,Worth,29,227,877,215,0.8031135531135531
Missouri,Pemiscot,29,155,4116,1556,0.7256699576868829
Missouri,Reynolds,29,179,2733,529,0.8378295524218271
Missouri,Iron,29,093,3596,945,0.7918960581369743
Missouri,St. Louis,29,189,196808,322802,0.3787609938222898
Missouri,Mississippi,29,133,3537,1178,0.7501590668080594
Missouri,Carter,29,035,2451,418,0.8543046357615894
Missouri,St. Louis city,29,510,21185,108385,0.16350235393995524
Montana,Ravalli,30,081,19114,8763,0.6856548409082757
Montana,Lake,30,047,9322,6916,0.5740854785072054
Montana,Yellowstone,30,111,50772,30679,0.6233440964506267
Montana,Flathead,30,029,38321,20274,0.6539977813806639
Montana,Fergus,30,027,4869,1496,0.7649646504320503
Montana,Gallatin,30,031,31696,37044,0.4610997963340122
Montana,Cascade,30,013,23314,15456,0.601341243229301
Montana,Carbon,30,009,4468,2421,0.6485701843518653
Montana,Valley,30,105,3135,1030,0.7527010804321729
Montana,Chouteau,30,015,1888,988,0.6564673157162726
Montana,Roosevelt,30,085,1996,1910,0.5110087045570917
Montana,Hill,30,041,3957,2981,0.5703372729893341
Montana,Teton,30,099,2608,1007,0.7214384508990318
Montana,Blaine,30,005,1469,1589,0.4803793328973185
Montana,Richland,30,083,4800,875,0.8458149779735683
Montana,Sheridan,30,091,1403,574,0.7096611026808295
Montana,Missoula,30,063,26347,43357,0.377984046826581
Montana,Lewis and Clark,30,049,21409,19743,0.5202420295489891
Montana,Big Horn,30,003,2207,2491,0.46977437207322265
Montana,Phillips,30,071,1936,416,0.8231292517006803
Montana,Dawson,30,021,3758,962,0.7961864406779661
Montana,Stillwater,30,095,4462,1156,0.7942328230687077
Montana,Sanders,30,089,5660,1820,0.7566844919786097
Montana,Glacier,30,035,1884,3610,0.34291954859847107
Montana,Pondera,30,073,2031,903,0.6922290388548057
Montana,Custer,30,017,4205,1514,0.7352684035670571
Montana,Madison,30,057,4191,1771,0.7029520295202952
Montana,McCone,30,055,956,155,0.8604860486048604
Montana,Park,30,067,6025,5280,0.5329500221141088
Montana,Daniels,30,019,799,195,0.8038229376257545
Montana,Judith Basin,30,045,1040,275,0.7908745247148289
Montana,Rosebud,30,087,2486,1199,0.6746268656716418
Montana,Carter,30,011,775,74,0.9128386336866903
Montana,Toole,30,101,1596,467,0.7736306349975763
Montana,Sweet Grass,30,097,1840,549,0.7701967350355797
Montana,Fallon,30,025,1375,172,0.8888170652876535
Montana,Powder River,30,075,970,154,0.8629893238434164
Montana,Beaverhead,30,001,3923,1608,0.7092749954800217
Montana,Musselshell,30,065,2423,413,0.8543723554301833
Montana,Lincoln,30,053,8672,2835,0.7536282262970366
Montana,Powell,30,077,2347,752,0.7573410777670216
Montana,Jefferson,30,043,5345,2625,0.6706398996235885
Montana,Garfield,30,033,764,41,0.9490683229813665
Montana,Broadwater,30,007,3173,835,0.7916666666666666
Montana,Wibaux,30,109,516,77,0.8701517706576728
Montana,Prairie,30,079,603,126,0.8271604938271605
Montana,Liberty,30,051,821,249,0.7672897196261682
Montana,Wheatland,30,107,823,225,0.7853053435114504
Montana,Granite,30,039,1419,638,0.6898395721925134
Montana,Meagher,30,059,833,258,0.763519706691109
Montana,Silver Bow,30,093,7745,10392,0.42702762309091913
Montana,Golden Valley,30,037,414,78,0.8414634146341463
Montana,Treasure,30,103,373,78,0.8270509977827051
Montana,Petroleum,30,069,298,39,0.884272997032641
Montana,Mineral,30,061,1828,686,0.7271280827366746
Montana,Deer Lodge,30,023,2186,2562,0.46040438079191237
Montana,,30,113,,,
Nebraska,Lancaster,31,109,70092,82293,0.4599665321389901
Nebraska,Custer,31,041,4996,768,0.8667591950034698
Nebraska,Saunders,31,155,9108,3331,0.7322132004180401
Nebraska,Holt,31,089,4769,686,0.8742438130155821
Nebraska,Gage,31,067,7445,3385,0.6874422899353647
Nebraska,Knox,31,107,3721,905,0.8043666234327713
Nebraska,Platte,31,141,11827,3208,0.7866311938809445
Nebraska,Buffalo,31,019,16640,6350,0.7237929534580252
Nebraska,Cedar,31,027,4174,725,0.8520106144111043
Nebraska,Cuming,31,039,3507,870,0.8012337217272104
Nebraska,Lincoln,31,111,13071,3692,0.7797530275010439
Nebraska,Seward,31,159,6490,2438,0.7269265232974911
Nebraska,Antelope,31,003,3093,452,0.8724964739069111
Nebraska,Madison,31,119,11678,3393,0.774865635989649
Nebraska,Otoe,31,131,5649,2490,0.6940656100258017
Nebraska,Dodge,31,053,10963,5526,0.664867487415853
Nebraska,Butler,31,023,3526,869,0.8022753128555177
Nebraska,Boone,31,011,2653,499,0.8416878172588832
Nebraska,Saline,31,151,3631,1986,0.6464304789033292
Nebraska,Pierce,31,139,3462,480,0.878234398782344
Nebraska,York,31,185,5296,1619,0.7658712942877802
Nebraska,Dawson,31,047,6524,2497,0.7232014189114289
Nebraska,Hall,31,079,16189,7681,0.6782153330540427
Nebraska,Cass,31,025,10121,4737,0.681181854892987
Nebraska,Colfax,31,037,2636,1025,0.7200218519530183
Nebraska,Scotts Bluff,31,157,10952,4196,0.7229997359387378
Nebraska,Richardson,31,147,3073,996,0.7552224133693782
Nebraska,Washington,31,177,8583,3554,0.7071764027354371
Nebraska,Howard,31,093,2786,648,0.8112987769365172
Nebraska,Jefferson,31,095,2616,1016,0.7202643171806168
Nebraska,Adams,31,001,10085,4213,0.7053434046719821
Nebraska,Wayne,31,179,3055,1022,0.7493254844248222
Nebraska,Hamilton,31,081,4297,1117,0.7936830439601035
Nebraska,Thayer,31,169,2308,624,0.7871759890859482
Nebraska,Dixon,31,051,2335,651,0.7819825853985265
Nebraska,Merrick,31,121,3407,740,0.8215577525922354
Nebraska,Cheyenne,31,033,3813,855,0.8168380462724936
Nebraska,Fillmore,31,059,2359,693,0.7729357798165137
Nebraska,Sheridan,31,161,2292,340,0.8708206686930091
Nebraska,Polk,31,143,2286,527,0.81265552790615
Nebraska,Cherry,31,031,2844,373,0.8840534659620765
Nebraska,Stanton,31,167,2561,532,0.8279987067571937
Nebraska,Clay,31,035,2848,632,0.8183908045977012
Nebraska,Burt,31,021,2580,1063,0.7082075212736756
Nebraska,Nuckolls,31,129,1857,409,0.8195057369814651
Nebraska,Box Butte,31,013,4002,1051,0.7920047496536711
Nebraska,Johnson,31,097,1518,647,0.7011547344110854
Nebraska,Nemaha,31,127,2428,921,0.7249925350851
Nebraska,Sherman,31,163,1322,343,0.793993993993994
Nebraska,Phelps,31,137,4157,752,0.8468119779995926
Nebraska,Valley,31,175,1901,412,0.8218763510592304
Nebraska,Kearney,31,099,2822,701,0.8010218563724099
Nebraska,Perkins,31,135,1321,199,0.8690789473684211
Nebraska,Webster,31,181,1511,335,0.8185265438786565
Nebraska,Furnas,31,065,2163,399,0.8442622950819673
Nebraska,Pawnee,31,133,1071,322,0.7688442211055276
Nebraska,Nance,31,125,1437,359,0.8001113585746102
Nebraska,Dawes,31,045,2931,1082,0.7303762770994269
Nebraska,Morrill,31,123,2113,386,0.8455382152861144
Nebraska,Franklin,31,061,1434,276,0.8385964912280702
Nebraska,Boyd,31,015,1010,135,0.8820960698689956
Nebraska,Greeley,31,077,1016,229,0.8160642570281125
Nebraska,Frontier,31,063,1229,189,0.8667136812411848
Nebraska,Red Willow,31,145,4525,811,0.8480134932533733
Nebraska,Thurston,31,173,1180,1122,0.5125977410947002
Nebraska,Harlan,31,083,1615,282,0.8513442277279916
Nebraska,Hitchcock,31,087,1264,175,0.8783877692842251
Nebraska,Sarpy,31,153,51518,41029,0.5566685035711585
Nebraska,Douglas,31,055,117398,148058,0.44225031643662227
Nebraska,Chase,31,029,1740,226,0.8850457782299085
Nebraska,Brown,31,017,1470,191,0.885009030704395
Nebraska,Keith,31,101,3544,763,0.8228465289064314
Nebraska,Sioux,31,165,642,72,0.8991596638655462
Nebraska,Dakota,31,043,3926,2744,0.5886056971514243
Nebraska,Kimball,31,105,1553,267,0.8532967032967033
Nebraska,Dundy,31,057,883,105,0.8937246963562753
Nebraska,Rock,31,149,744,84,0.8985507246376812
Nebraska,Garden,31,069,1016,161,0.8632115548003398
Nebraska,Gosper,31,073,893,215,0.805956678700361
Nebraska,Hayes,31,085,494,34,0.9356060606060606
Nebraska,Deuel,31,049,871,141,0.8606719367588933
Nebraska,Garfield,31,071,925,133,0.8742911153119093
Nebraska,Keya Paha,31,103,476,49,0.9066666666666666
Nebraska,Wheeler,31,183,438,59,0.8812877263581489
Nebraska,Banner,31,007,362,43,0.8938271604938272
Nebraska,Logan,31,113,407,38,0.9146067415730337
Nebraska,Loup,31,115,370,75,0.8314606741573034
Nebraska,McPherson,31,117,275,17,0.9417808219178082
Nebraska,Blaine,31,009,280,35,0.8888888888888888
Nebraska,Thomas,31,171,377,45,0.8933649289099526
Nebraska,Hooker,31,091,376,59,0.864367816091954
Nebraska,Arthur,31,005,260,21,0.9252669039145908
Nebraska,Grant,31,075,375,20,0.9493670886075949
Nevada,Churchill,32,001,9372,3051,0.7544071480318764
Nevada,Elko,32,007,16741,4557,0.7860362475349798
Nevada,Washoe,32,031,116760,128128,0.47678938943517035
Nevada,Lyon,32,019,20914,8473,0.7116752305441182
Nevada,Clark,32,003,430930,521852,0.4522860423475674
Nevada,Humboldt,32,013,5877,1689,0.7767644726407613
Nevada,Douglas,32,005,21630,11571,0.6514864010120177
Nevada,Nye,32,023,17528,7288,0.7063185041908446
Nevada,Pershing,32,027,1731,547,0.7598770851624231
Nevada,Lincoln,32,017,2067,330,0.8623279098873592
