state,county,party,total_votes,number,per capita income,median household income,median family income
Maine,Cornville,DEM,283.0,,,,
Maine,DennistownPlt.,DEM,0.0,,,,
Maine,Detroit,DEM,151.0,,,,
Maine,Embden,DEM,181.0,,,,
Maine,Fairfield,DEM,1428.0,,,,
Maine,Harmony,DEM,0.0,,,,
Maine,Hartland,DEM,266.0,,,,
Maine,HighlandPlt.,DEM,42.0,,,,
Maine,Jackman,DEM,0.0,,,,
Maine,Madison,DEM,928.0,,,,
Maine,Mercer,DEM,0.0,,,,
Maine,MooseRiver,DEM,0.0,,,,
Maine,Moscow,DEM,74.0,,,,
Maine,NewPortland,DEM,0.0,,,,
Maine,Norridgewock,DEM,687.0,,,,
Maine,Palmyra,DEM,325.0,,,,
Maine,Pittsfield,DEM,817.0,,,,
Maine,PleasantRidgePlt.,DEM,0.0,,,,
Maine,Ripley,DEM,100.0,,,,
Maine,St.Albans,DEM,0.0,,,,
Maine,Skowhegan,DEM,1876.0,,,,
Maine,Smithfield,DEM,269.0,,,,
Maine,Solon,DEM,243.0,,,,
Maine,Starks,DEM,137.0,,,,
Maine,TheForksPlt.,DEM,0.0,,,,
Maine,WestForksPlt.,DEM,0.0,,,,
Maine,Belfast,DEM,2847.0,,,,
Maine,Belmont,DEM,259.0,,,,
Maine,Brooks,DEM,246.0,,,,
Maine,Burnham,DEM,234.0,,,,
Maine,Frankfort,DEM,220.0,,,,
Maine,Freedom,DEM,201.0,,,,
Maine,Islesboro,DEM,309.0,,,,
Maine,Jackson,DEM,134.0,,,,
Maine,Knox,DEM,415.0,515,"$27,865 ","$49,755 ","$60,581 "
Maine,Liberty,DEM,265.0,,,,
Maine,Lincolnville,DEM,1059.0,,,,
Maine,Monroe,DEM,308.0,,,,
Maine,Montville,DEM,346.0,,,,
Maine,Morrill,DEM,242.0,,,,
Maine,Northport,DEM,670.0,,,,
Maine,Palermo,DEM,381.0,,,,
Maine,Prospect,DEM,170.0,,,,
Maine,Searsmont,DEM,430.0,,,,
Maine,Searsport,DEM,843.0,,,,
Maine,StocktonSprings,DEM,529.0,,,,
Maine,Swanville,DEM,339.0,,,,
Maine,Thorndike,DEM,0.0,,,,
Maine,Troy,DEM,233.0,,,,
Maine,Waldo,DEM,233.0,1596,"$22,853 ","$42,221 ","$52,614 "
Maine,Winterport,DEM,1032.0,,,,
Maine,Addison,DEM,235.0,,,,
Maine,Alexander,DEM,73.0,,,,
Maine,Baileyville,DEM,239.0,,,,
Maine,BaringPlt.,DEM,0.0,,,,
Maine,Beals,DEM,0.0,,,,
Maine,Beddington,DEM,0.0,,,,
Maine,Calais,DEM,626.0,,,,
Maine,Charlotte,DEM,0.0,,,,
Maine,Cherryfield,DEM,212.0,,,,
Maine,Columbia,DEM,0.0,,,,
Maine,ColumbiaFalls,DEM,119.0,,,,
Maine,Cooper,DEM,35.0,,,,
Maine,Crawford,DEM,0.0,,,,
Maine,Cutler,DEM,0.0,,,,
Maine,Danforth,DEM,0.0,,,,
Maine,Deblois,DEM,0.0,,,,
Maine,Dennysville,DEM,0.0,,,,
Maine,EastMachias,DEM,270.0,,,,
Maine,Eastport,DEM,474.0,,,,
Maine,GrandLakeStreamPlt,DEM,37.0,,,,
Maine,Harrington,DEM,168.0,,,,
Maine,Jonesboro,DEM,0.0,,,,
Maine,Jonesport,DEM,243.0,,,,
Maine,Lubec,DEM,457.0,,,,
Maine,Machias,DEM,395.0,,,,
Maine,Machiasport,DEM,216.0,,,,
Maine,Marshfield,DEM,102.0,,,,
Maine,Meddybemps,DEM,0.0,,,,
Maine,Milbridge,DEM,326.0,,,,
Maine,Northfield,DEM,38.0,,,,
Maine,Pembroke,DEM,0.0,,,,
Maine,Perry,DEM,0.0,,,,
Maine,Princeton,DEM,118.0,,,,
Maine,Robbinston,DEM,0.0,,,,
Maine,RoqueBluffs,DEM,0.0,,,,
Maine,Steuben,DEM,245.0,,,,
Maine,Talmadge,DEM,0.0,,,,
Maine,Topsfield,DEM,24.0,,,,
Maine,Vanceboro,DEM,0.0,,,,
Maine,Waite,DEM,0.0,,,,
Maine,Wesley,DEM,0.0,,,,
Maine,Whiting,DEM,0.0,,,,
Maine,Whitneyville,DEM,0.0,,,,
Maine,Acton,DEM,651.0,,,,
Maine,Alfred,DEM,983.0,,,,
Maine,Arundel,DEM,1405.0,,,,
Maine,Berwick,DEM,3186.0,,,,
Maine,Biddeford,DEM,7019.0,,,,
Maine,Buxton,DEM,2416.0,,,,
Maine,Cornish,DEM,429.0,,,,
Maine,Dayton,DEM,582.0,,,,
Maine,Eliot,DEM,2839.0,,,,
Maine,Hollis,DEM,1268.0,,,,
Maine,Kennebunk,DEM,5368.0,,,,
Maine,Kennebunkport,DEM,1777.0,,,,
Maine,Kittery,DEM,4418.0,,,,
Maine,Lebanon,DEM,1232.0,,,,
Maine,Limerick,DEM,813.0,,,,
Maine,Limington,DEM,856.0,,,,
Maine,Lyman,DEM,1315.0,,,,
Maine,Newfield,DEM,362.0,,,,
Maine,NorthBerwick,DEM,1465.0,,,,
Maine,Ogunquit,DEM,731.0,,,,
Maine,OldOrchrdBch,DEM,3708.0,,,,
Maine,Parsonsfield,DEM,469.0,,,,
Maine,Saco,DEM,7794.0,,,,
Maine,Sanford,DEM,5382.0,,,,
Maine,Shapleigh,DEM,704.0,,,,
Maine,SouthBerwick,DEM,2748.0,,,,
Maine,Waterboro,DEM,1861.0,,,,
Maine,Wells,DEM,4465.0,,,,
Maine,York,DEM,6117.0,390,"$29,125 ","$57,348 ","$70,642 "
Maryland,Allegany,DEM,9158.0,2043,"$21,211 ","$39,293 ","$54,022 "
Maryland,AnneArundel,DEM,172823.0,42,"$40,415 ","$87,430 ","$101,268 "
Maryland,Baltimore,DEM,229339.0,135,"$34,374 ","$66,486 ","$81,116 "
Maryland,Calvert,DEM,22587.0,59,"$38,260 ","$95,477 ","$107,684 "
Maryland,Caroline,DEM,5095.0,1012,"$25,211 ","$58,632 ","$66,471 "
Maryland,Carroll,DEM,36454.0,101,"$36,153 ","$84,790 ","$100,643 "
Maryland,Cecil,DEM,16809.0,362,"$29,518 ","$66,689 ","$79,128 "
Maryland,Charles,DEM,62171.0,80,"$37,277 ","$93,160 ","$104,078 "
Maryland,Dorchester,DEM,6857.0,755,"$26,388 ","$46,361 ","$57,893 "
Maryland,Frederick,DEM,75094.0,86,"$36,917 ","$84,570 ","$98,259 "
Maryland,Garrett,DEM,3281.0,1062,"$24,932 ","$45,206 ","$56,341 "
Maryland,Harford,DEM,63095.0,112,"$35,425 ","$80,622 ","$92,642 "
Maryland,Howard,DEM,129433.0,15,"$48,172 ","$109,865 ","$128,657 "
Maryland,Kent,DEM,5329.0,247,"$31,502 ","$56,259 ","$72,360 "
Maryland,Montgomery,DEM,378957.0,11,"$49,038 ","$98,221 ","$117,408 "
Maryland,PrinceGeorge's,DEM,366037.0,208,"$32,344 ","$73,623 ","$84,808 "
Maryland,QueenAnne's,DEM,10709.0,61,"$38,108 ","$87,256 ","$97,909 "
Maryland,St.Mary's,DEM,23137.0,105,"$36,017 ","$85,672 ","$95,186 "
Maryland,Somerset,DEM,4241.0,2958,"$16,748 ","$38,447 ","$53,413 "
Maryland,Talbot,DEM,11062.0,63,"$38,022 ","$61,597 ","$74,811 "
Maryland,Washington,DEM,26044.0,737,"$26,532 ","$55,609 ","$66,435 "
Maryland,Wicomico,DEM,22054.0,965,"$25,378 ","$51,092 ","$59,379 "
Maryland,Worcester,DEM,12560.0,187,"$32,887 ","$57,952 ","$68,840 "
Maryland,Baltimorecity,DEM,201995.0,,,,
Massachusetts,Barnstable,DEM,15685.0,102,"$36,142 ","$60,526 ","$76,311 "
Massachusetts,Bourne,DEM,5988.0,,,,
Massachusetts,Brewster,DEM,4905.0,,,,
Massachusetts,Chatham,DEM,3043.0,,,,
Massachusetts,Dennis,DEM,6179.0,,,,
Massachusetts,Eastham,DEM,2862.0,,,,
Massachusetts,Falmouth,DEM,13911.0,,,,
Massachusetts,Harwich,DEM,5761.0,,,,
Massachusetts,Mashpee,DEM,5977.0,,,,
Massachusetts,Orleans,DEM,3285.0,,,,
Massachusetts,Provincetown,DEM,2399.0,,,,
Massachusetts,Sandwich,DEM,7519.0,,,,
Massachusetts,Truro,DEM,1386.0,,,,
Massachusetts,Wellfleet,DEM,1887.0,,,,
Massachusetts,Yarmouth,DEM,9025.0,,,,
Massachusetts,Adams,DEM,2894.0,,,,
Massachusetts,Alford,DEM,271.0,,,,
Massachusetts,Becket,DEM,0.0,,,,
Massachusetts,Cheshire,DEM,1121.0,,,,
Massachusetts,Clarksburg,DEM,0.0,,,,
Massachusetts,Dalton,DEM,0.0,,,,
Massachusetts,Egremont,DEM,782.0,,,,
Massachusetts,Florida,DEM,209.0,,,,
Massachusetts,GreatBarrington,DEM,3364.0,,,,
Massachusetts,Hancock,DEM,257.0,,,,
Massachusetts,Hinsdale,DEM,771.0,,,,
Massachusetts,Lanesborough,DEM,1230.0,,,,
Massachusetts,Lee,DEM,2404.0,,,,
Massachusetts,Lenox,DEM,2657.0,,,,
Massachusetts,Monterey,DEM,481.0,,,,
Massachusetts,MountWashington,DEM,101.0,,,,
Massachusetts,NewAshford,DEM,0.0,,,,
Massachusetts,NewMarlborough,DEM,677.0,,,,
Massachusetts,NorthAdams,DEM,4216.0,,,,
Massachusetts,Otis,DEM,550.0,,,,
Massachusetts,Peru,DEM,299.0,,,,
Massachusetts,Pittsfield,DEM,16158.0,,,,
Massachusetts,Richmond,DEM,827.0,,,,
Massachusetts,Sandisfield,DEM,305.0,,,,
Massachusetts,Savoy,DEM,226.0,,,,
Massachusetts,Sheffield,DEM,1541.0,,,,
Massachusetts,Stockbridge,DEM,1098.0,,,,
Massachusetts,Tyringham,DEM,233.0,,,,
Massachusetts,Washington,DEM,510.0,,,,
Massachusetts,WestStockbridge,DEM,784.0,,,,
Massachusetts,Williamstown,DEM,3088.0,,,,
Massachusetts,Windsor,DEM,370.0,,,,
Massachusetts,Acushnet,DEM,2550.0,,,,
Massachusetts,Attleboro,DEM,13408.0,,,,
Massachusetts,Berkley,DEM,1744.0,,,,
Massachusetts,Dartmouth,DEM,9456.0,,,,
Massachusetts,Dighton,DEM,2139.0,,,,
Massachusetts,Easton,DEM,8440.0,,,,
Massachusetts,Fairhaven,DEM,5028.0,,,,
Massachusetts,FallRiver,DEM,17379.0,,,,
Massachusetts,Freetown,DEM,2446.0,,,,
Massachusetts,Mansfield,DEM,9012.0,,,,
Massachusetts,NewBedford,DEM,20805.0,,,,
Massachusetts,NorthAttleborough,DEM,8943.0,,,,
Massachusetts,Norton,DEM,5602.0,,,,
Massachusetts,Raynham,DEM,4348.0,,,,
Massachusetts,Rehoboth,DEM,3590.0,,,,
Massachusetts,Seekonk,DEM,4769.0,,,,
Massachusetts,Somerset,DEM,5811.0,,,,
Massachusetts,Swansea,DEM,4734.0,,,,
Massachusetts,Taunton,DEM,14704.0,,,,
Massachusetts,Westport,DEM,5155.0,,,,
Massachusetts,Aquinnah,DEM,311.0,,,,
Massachusetts,Chilmark,DEM,796.0,,,,
Massachusetts,Edgartown,DEM,2181.0,,,,
Massachusetts,Gosnold,DEM,0.0,,,,
Massachusetts,OakBluffs,DEM,2401.0,,,,
Massachusetts,Tisbury,DEM,2156.0,,,,
Massachusetts,WestTisbury,DEM,1918.0,,,,
Massachusetts,Amesbury,DEM,6692.0,,,,
Massachusetts,Andover,DEM,13430.0,,,,
Massachusetts,Beverly,DEM,16380.0,,,,
Massachusetts,Boxford,DEM,3056.0,,,,
Massachusetts,Danvers,DEM,9698.0,,,,
Massachusetts,Essex,DEM,1629.0,117,"$35,167 ","$67,311 ","$84,185 "
Massachusetts,Georgetown,DEM,3002.0,,,,
Massachusetts,Gloucester,DEM,11572.0,,,,
Massachusetts,Groveland,DEM,2391.0,,,,
Massachusetts,Hamilton,DEM,3289.0,,,,
Massachusetts,Haverhill,DEM,18658.0,,,,
Massachusetts,Ipswich,DEM,6189.0,,,,
Massachusetts,Lawrence,DEM,16854.0,,,,
Massachusetts,Lynn,DEM,24123.0,,,,
Massachusetts,Lynnfield,DEM,4162.0,,,,
Massachusetts,Manchester,DEM,2645.0,,,,
Massachusetts,Marblehead,DEM,10089.0,,,,
Massachusetts,Merrimac,DEM,2505.0,,,,
Massachusetts,Methuen,DEM,14103.0,,,,
Massachusetts,Middleton,DEM,2717.0,,,,
Massachusetts,Nahant,DEM,1599.0,,,,
Massachusetts,Newbury,DEM,3112.0,,,,
Massachusetts,Newburyport,DEM,9097.0,,,,
Massachusetts,NorthAndover,DEM,11004.0,,,,
Massachusetts,Peabody,DEM,16826.0,,,,
Massachusetts,Rockport,DEM,3859.0,,,,
Massachusetts,Rowley,DEM,2176.0,,,,
Massachusetts,Salem,DEM,17786.0,,,,
Massachusetts,Salisbury,DEM,2830.0,,,,
Massachusetts,Saugus,DEM,7722.0,,,,
Massachusetts,Swampscott,DEM,6816.0,,,,
Massachusetts,Topsfield,DEM,2457.0,,,,
Massachusetts,Wenham,DEM,1757.0,,,,
Massachusetts,WestNewbury,DEM,2072.0,,,,
Massachusetts,Ashfield,DEM,993.0,,,,
Massachusetts,Bernardston,DEM,915.0,,,,
Massachusetts,Buckland,DEM,887.0,,,,
Massachusetts,Charlemont,DEM,492.0,,,,
Massachusetts,Colrain,DEM,667.0,,,,
Massachusetts,Conway,DEM,989.0,,,,
Massachusetts,Deerfield,DEM,2421.0,,,,
Massachusetts,Erving,DEM,0.0,,,,
Massachusetts,Gill,DEM,670.0,,,,
Massachusetts,Greenfield,DEM,6852.0,,,,
Massachusetts,Hawley,DEM,155.0,,,,
Massachusetts,Heath,DEM,0.0,,,,
Massachusetts,Leverett,DEM,1140.0,,,,
Massachusetts,Leyden,DEM,330.0,,,,
Massachusetts,Monroe,DEM,0.0,,,,
Massachusetts,Montague,DEM,3468.0,,,,
Massachusetts,NewSalem,DEM,418.0,,,,
Massachusetts,Northfield,DEM,1211.0,,,,
Massachusetts,Orange,DEM,1984.0,,,,
Massachusetts,Rowe,DEM,152.0,,,,
Massachusetts,Shelburne,DEM,910.0,,,,
Massachusetts,Shutesbury,DEM,1153.0,,,,
Massachusetts,Sunderland,DEM,0.0,,,,
Massachusetts,Warwick,DEM,343.0,,,,
Massachusetts,Wendell,DEM,0.0,,,,
Massachusetts,Whately,DEM,744.0,,,,
Massachusetts,Agawam,DEM,7725.0,,,,
Massachusetts,Blandford,DEM,0.0,,,,
Massachusetts,Brimfield,DEM,0.0,,,,
Massachusetts,Chester,DEM,313.0,,,,
Massachusetts,Chicopee,DEM,14452.0,,,,
Massachusetts,EastLongmeadow,DEM,5260.0,,,,
Massachusetts,Granville,DEM,402.0,,,,
Massachusetts,Hampden,DEM,1532.0,874,"$25,817 ","$49,094 ","$61,474 "
Massachusetts,Holland,DEM,690.0,,,,
Massachusetts,Holyoke,DEM,11013.0,,,,
Massachusetts,Longmeadow,DEM,6599.0,,,,
Massachusetts,Ludlow,DEM,5419.0,,,,
Massachusetts,Monson,DEM,2440.0,,,,
Massachusetts,Montgomery,DEM,0.0,,,,
Massachusetts,Palmer,DEM,3105.0,,,,
Massachusetts,Russell,DEM,0.0,,,,
Massachusetts,Southwick,DEM,2359.0,,,,
Massachusetts,Springfield,DEM,38849.0,,,,
Massachusetts,Tolland,DEM,136.0,,,,
Massachusetts,Wales,DEM,430.0,,,,
Massachusetts,Westfield,DEM,9986.0,,,,
Massachusetts,WestSpringfield,DEM,6985.0,,,,
Massachusetts,Wilbraham,DEM,4920.0,,,,
Massachusetts,Amherst,DEM,10234.0,,,,
Massachusetts,Belchertown,DEM,5728.0,,,,
Massachusetts,Chesterfield,DEM,510.0,,,,
Massachusetts,Cummington,DEM,412.0,,,,
Massachusetts,Easthampton,DEM,7733.0,,,,
Massachusetts,Goshen,DEM,418.0,,,,
Massachusetts,Granby,DEM,2039.0,,,,
Massachusetts,Hadley,DEM,2445.0,,,,
Massachusetts,Hatfield,DEM,1552.0,,,,
Massachusetts,Huntington,DEM,583.0,,,,
Massachusetts,Middlefield,DEM,199.0,,,,
Massachusetts,Northampton,DEM,15219.0,,,,
Massachusetts,Pelham,DEM,818.0,,,,
Massachusetts,Plainfield,DEM,316.0,,,,
Massachusetts,Southampton,DEM,2231.0,,,,
Massachusetts,SouthHadley,DEM,6587.0,,,,
Massachusetts,Ware,DEM,2340.0,,,,
Massachusetts,Westhampton,DEM,746.0,,,,
Massachusetts,Williamsburg,DEM,1445.0,,,,
Massachusetts,Worthington,DEM,0.0,,,,
Massachusetts,Acton,DEM,10793.0,,,,
Massachusetts,Arlington,DEM,23024.0,,,,
Massachusetts,Ashby,DEM,956.0,,,,
Massachusetts,Ashland,DEM,7254.0,,,,
Massachusetts,Ayer,DEM,2924.0,,,,
Massachusetts,Bedford,DEM,6065.0,,,,
Massachusetts,Belmont,DEM,11605.0,,,,
Massachusetts,Billerica,DEM,12917.0,,,,
Massachusetts,Boxborough,DEM,2516.0,,,,
Massachusetts,Burlington,DEM,9314.0,,,,
Massachusetts,Cambridge,DEM,45426.0,,,,
Massachusetts,Carlisle,DEM,2746.0,,,,
Massachusetts,Chelmsford,DEM,13635.0,,,,
Massachusetts,Concord,DEM,10002.0,,,,
Massachusetts,Dracut,DEM,8582.0,,,,
Massachusetts,Dunstable,DEM,1224.0,,,,
Massachusetts,Everett,DEM,10343.0,,,,
Massachusetts,Framingham,DEM,23613.0,,,,
Massachusetts,Groton,DEM,4819.0,,,,
Massachusetts,Holliston,DEM,6672.0,,,,
Massachusetts,Hopkinton,DEM,6976.0,,,,
Massachusetts,Hudson,DEM,7409.0,,,,
Massachusetts,Lexington,DEM,16138.0,,,,
Massachusetts,Lincoln,DEM,3374.0,,,,
Massachusetts,Littleton,DEM,4474.0,,,,
Massachusetts,Lowell,DEM,24492.0,,,,
Massachusetts,Malden,DEM,18417.0,,,,
Massachusetts,Marlborough,DEM,12332.0,,,,
Massachusetts,Maynard,DEM,4851.0,,,,
Massachusetts,Medford,DEM,22717.0,,,,
Massachusetts,Melrose,DEM,12847.0,,,,
Massachusetts,Natick,DEM,15972.0,,,,
Massachusetts,Newton,DEM,39428.0,,,,
Massachusetts,NorthReading,DEM,5501.0,,,,
Massachusetts,Pepperell,DEM,3809.0,,,,
Massachusetts,Reading,DEM,10791.0,,,,
Massachusetts,Sherborn,DEM,2206.0,,,,
Massachusetts,Shirley,DEM,2099.0,,,,
Massachusetts,Somerville,DEM,35392.0,,,,
Massachusetts,Stoneham,DEM,8607.0,,,,
Massachusetts,Stow,DEM,3544.0,,,,
Massachusetts,Sudbury,DEM,9075.0,,,,
Massachusetts,Tewksbury,DEM,9709.0,,,,
Massachusetts,Townsend,DEM,2663.0,,,,
Massachusetts,Tyngsborough,DEM,4028.0,,,,
Massachusetts,Wakefield,DEM,10170.0,,,,
Massachusetts,Waltham,DEM,19847.0,,,,
Massachusetts,Watertown,DEM,14855.0,,,,
Massachusetts,Wayland,DEM,7191.0,,,,
Massachusetts,Westford,DEM,10078.0,,,,
Massachusetts,Weston,DEM,5049.0,,,,
Massachusetts,Wilmington,DEM,7950.0,,,,
Massachusetts,Winchester,DEM,9445.0,,,,
Massachusetts,Woburn,DEM,13504.0,,,,
Massachusetts,Nantucket,DEM,5234.0,18,"$47,331 ","$85,478 ","$92,500 "
Massachusetts,Avon,DEM,1599.0,,,,
Massachusetts,Bellingham,DEM,5165.0,,,,
Massachusetts,Braintree,DEM,12464.0,,,,
Massachusetts,Brookline,DEM,26046.0,,,,
Massachusetts,Canton,DEM,9147.0,,,,
Massachusetts,Cohasset,DEM,3835.0,,,,
Massachusetts,Dedham,DEM,10658.0,,,,
Massachusetts,Dover,DEM,2759.0,,,,
Massachusetts,Foxborough,DEM,6583.0,,,,
Massachusetts,Franklin,DEM,12053.0,378,"$29,259 ","$53,663 ","$67,785 "
Massachusetts,Holbrook,DEM,3710.0,,,,
Massachusetts,Medfield,DEM,5668.0,,,,
Massachusetts,Medway,DEM,5149.0,,,,
Massachusetts,Millis,DEM,3464.0,,,,
Massachusetts,Milton,DEM,12497.0,,,,
Massachusetts,Needham,DEM,15538.0,,,,
Massachusetts,Norfolk,DEM,4037.0,25,"$44,692 ","$84,916 ","$108,943 "
Massachusetts,Norwood,DEM,10941.0,,,,
Massachusetts,Plainville,DEM,3154.0,,,,
Massachusetts,Quincy,DEM,29956.0,,,,
Massachusetts,Randolph,DEM,13586.0,,,,
Massachusetts,Sharon,DEM,8530.0,,,,
Massachusetts,Stoughton,DEM,0.0,,,,
Massachusetts,Walpole,DEM,9237.0,,,,
Massachusetts,Wellesley,DEM,12295.0,,,,
Massachusetts,Westwood,DEM,6812.0,,,,
Massachusetts,Weymouth,DEM,19254.0,,,,
Massachusetts,Wrentham,DEM,4220.0,,,,
Massachusetts,Abington,DEM,5127.0,,,,
Massachusetts,Bridgewater,DEM,7507.0,,,,
Massachusetts,Brockton,DEM,0.0,,,,
Massachusetts,Carver,DEM,3265.0,,,,
Massachusetts,Duxbury,DEM,6758.0,,,,
Massachusetts,EastBridgewater,DEM,4096.0,,,,
Massachusetts,Halifax,DEM,2329.0,,,,
Massachusetts,Hanover,DEM,4859.0,,,,
Massachusetts,Hanson,DEM,3240.0,,,,
Massachusetts,Hingham,DEM,10403.0,,,,
Massachusetts,Hull,DEM,4446.0,,,,
Massachusetts,Kingston,DEM,4498.0,,,,
Massachusetts,Lakeville,DEM,3326.0,,,,
Massachusetts,Marion,DEM,2367.0,,,,
Massachusetts,Marshfield,DEM,9473.0,,,,
Massachusetts,Mattapoisett,DEM,2712.0,,,,
Massachusetts,Middleborough,DEM,6155.0,,,,
Massachusetts,Norwell,DEM,4262.0,,,,
Massachusetts,Pembroke,DEM,6118.0,,,,
Massachusetts,Plymouth,DEM,20780.0,115,"$35,220 ","$75,092 ","$90,431 "
Massachusetts,Plympton,DEM,962.0,,,,
Massachusetts,Rochester,DEM,1757.0,,,,
Massachusetts,Rockland,DEM,5400.0,,,,
Massachusetts,Scituate,DEM,8595.0,,,,
Massachusetts,Wareham,DEM,6733.0,,,,
Massachusetts,WestBridgewater,DEM,2217.0,,,,
Massachusetts,Whitman,DEM,4487.0,,,,
Massachusetts,Boston,DEM,225368.0,,,,
Massachusetts,Chelsea,DEM,7953.0,,,,
Massachusetts,Revere,DEM,13283.0,,,,
Massachusetts,Winthrop,DEM,6057.0,,,,
Massachusetts,Ashburnham,DEM,1982.0,,,,
Massachusetts,Athol,DEM,2653.0,,,,
Massachusetts,Auburn,DEM,5547.0,,,,
Massachusetts,Barre,DEM,1528.0,,,,
Massachusetts,Berlin,DEM,1366.0,,,,
Massachusetts,Blackstone,DEM,2381.0,,,,
Massachusetts,Bolton,DEM,2484.0,,,,
Massachusetts,Boylston,DEM,1876.0,,,,
Massachusetts,Brookfield,DEM,944.0,,,,
Massachusetts,Charlton,DEM,3749.0,,,,
Massachusetts,Clinton,DEM,4661.0,,,,
Massachusetts,Douglas,DEM,2457.0,,,,
Massachusetts,Dudley,DEM,2716.0,,,,
Massachusetts,EastBrookfield,DEM,592.0,,,,
Massachusetts,Fitchburg,DEM,8837.0,,,,
Massachusetts,Gardner,DEM,5075.0,,,,
Massachusetts,Grafton,DEM,6977.0,,,,
Massachusetts,Hardwick,DEM,746.0,,,,
Massachusetts,Harvard,DEM,3005.0,,,,
Massachusetts,Holden,DEM,7133.0,,,,
Massachusetts,Hopedale,DEM,2235.0,,,,
Massachusetts,Hubbardston,DEM,1387.0,,,,
Massachusetts,Lancaster,DEM,2381.0,,,,
Massachusetts,Leicester,DEM,3099.0,,,,
Massachusetts,Leominster,DEM,12084.0,,,,
Massachusetts,Lunenburg,DEM,3911.0,,,,
Massachusetts,Mendon,DEM,2041.0,,,,
Massachusetts,Milford,DEM,8691.0,,,,
Massachusetts,Millbury,DEM,4117.0,,,,
Massachusetts,Millville,DEM,820.0,,,,
Massachusetts,NewBraintree,DEM,319.0,,,,
Massachusetts,Northborough,DEM,6273.0,,,,
Massachusetts,Northbridge,DEM,4718.0,,,,
Massachusetts,NorthBrookfield,DEM,1176.0,,,,
Massachusetts,Oakham,DEM,553.0,,,,
Massachusetts,Oxford,DEM,3573.0,,,,
Massachusetts,Paxton,DEM,1612.0,,,,
Massachusetts,Petersham,DEM,0.0,,,,
Massachusetts,Phillipston,DEM,484.0,,,,
Massachusetts,Princeton,DEM,1514.0,,,,
Massachusetts,Royalston,DEM,404.0,,,,
Massachusetts,Rutland,DEM,2800.0,,,,
Massachusetts,Shrewsbury,DEM,13325.0,,,,
Massachusetts,Southborough,DEM,4477.0,,,,
Massachusetts,Southbridge,DEM,4074.0,,,,
Massachusetts,Spencer,DEM,3005.0,,,,
Massachusetts,Sterling,DEM,2801.0,,,,
Massachusetts,Sturbridge,DEM,3387.0,,,,
Massachusetts,Sutton,DEM,3042.0,,,,
Massachusetts,Templeton,DEM,2060.0,,,,
Massachusetts,Upton,DEM,3099.0,,,,
Massachusetts,Uxbridge,DEM,4347.0,,,,
Massachusetts,Warren,DEM,1146.0,,,,
Massachusetts,Webster,DEM,4003.0,,,,
Massachusetts,Westborough,DEM,7490.0,,,,
Massachusetts,WestBoylston,DEM,2742.0,,,,
Massachusetts,WestBrookfield,DEM,1137.0,,,,
Massachusetts,Westminster,DEM,2556.0,,,,
Massachusetts,Winchendon,DEM,2310.0,,,,
Massachusetts,Worcester,DEM,48030.0,244,"$31,537 ","$65,223 ","$81,519 "
Michigan,Alcona,DEM,2142.0,1628,"$22,719 ","$37,189 ","$45,424 "
Michigan,Alger,DEM,2053.0,2409,"$19,717 ","$37,586 ","$46,083 "
Michigan,Allegan,DEM,24447.0,1253,"$24,140 ","$52,061 ","$59,509 "
Michigan,Alpena,DEM,6000.0,1835,"$21,948 ","$38,016 ","$48,308 "
Michigan,Antrim,DEM,7289.0,1192,"$24,370 ","$45,362 ","$53,125 "
Michigan,Arenac,DEM,2773.0,2330,"$20,039 ","$38,874 ","$45,479 "
Michigan,Baraga,DEM,1478.0,2833,"$17,701 ","$41,189 ","$51,705 "
Michigan,Barry,DEM,11804.0,1042,"$25,059 ","$52,186 ","$63,064 "
Michigan,Bay,DEM,26653.0,1330,"$23,799 ","$45,376 ","$55,652 "
Michigan,Benzie,DEM,5480.0,1083,"$24,831 ","$47,366 ","$54,971 "
Michigan,Berrien,DEM,37438.0,1280,"$24,013 ","$43,633 ","$56,324 "
Michigan,Branch,DEM,6161.0,2349,"$19,947 ","$41,856 ","$50,701 "
Michigan,Calhoun,DEM,28417.0,1555,"$22,978 ","$42,110 ","$52,857 "
Michigan,Cass,DEM,9122.0,1625,"$22,743 ","$44,346 ","$55,053 "
Michigan,Charlevoix,DEM,6939.0,657,"$26,947 ","$45,949 ","$56,236 "
Michigan,Cheboygan,DEM,5437.0,1434,"$23,412 ","$38,410 ","$46,010 "
Michigan,Chippewa,DEM,6651.0,2183,"$20,589 ","$41,637 ","$54,513 "
Michigan,Clare,DEM,5200.0,2746,"$18,148 ","$32,668 ","$40,297 "
Michigan,Clinton,DEM,21968.0,445,"$28,449 ","$60,466 ","$72,958 "
Michigan,Crawford,DEM,2612.0,1963,"$21,492 ","$40,295 ","$50,114 "
Michigan,Delta,DEM,7605.0,1694,"$22,471 ","$42,676 ","$53,489 "
Michigan,Dickinson,DEM,4744.0,1132,"$24,611 ","$44,136 ","$53,342 "
Michigan,Eaton,DEM,31297.0,727,"$26,582 ","$54,115 ","$65,740 "
Michigan,Emmet,DEM,9662.0,348,"$29,718 ","$50,929 ","$61,644 "
Michigan,Genesee,DEM,120082.0,1715,"$22,380 ","$42,089 ","$53,072 "
Michigan,Gladwin,DEM,4524.0,2244,"$20,368 ","$37,626 ","$45,605 "
